answer,question,ID
"参保职工在同时具备下列条件时，可按规定享受生育保险待遇：
１、符合国家、省、市计划生育政策规定；
２、分娩或实施计划生育手术时，用人单位已为其参加生育保险且连续足额缴纳生育保险费满12个月；
３、产前检查费和生产费用，当事人携结婚证、社保卡（市民卡）及街道开的计生证明到生育保险定点医院直接刷卡结算；
４、申报生育津贴和一次性营养补贴，需填《生育保险待遇申报表》并加盖单位公章，提供结婚证、独生子女证、 出院小结等材料，于每月1-10日之间的工作日前往市医保中心生育科办理申报手续。（相关手续应在分娩后一年内办理） 生育保险待遇申领：
１、申请人提供资料：a、计划生育证明(即准生证)b、新生儿出生医学证明(即出生证)或户口簿c、诊断证明(生产医院开的生 产证明，出院时开的)、费用凭据(出院时打印的)d、本人身份证(代办的提供代办人本人身份证原件)e、属异地或境外难产提 供住院费用明细f、属异地或境外剖腹产提供：(1)手术证明(2)费用凭据；
２、到医疗生育待遇审核部门办理(社保局)；
３、符合条件即可办理，凭办理凭证即可到银行领取生育津贴。


参保职工在同时具备下列条件时，可按规定享受生育保险待遇：
１、符合国家、省、市计划生育政策规定；
２、分娩或实施计划生育手术时，用人单位已为其参加生育保险且连续足额缴纳生育保险费满12个月；
３、产前检查费和生产费用，当事人携结婚证、社保卡（市民卡）及街道开的计生证明到生育保险定点医院直接刷卡结算；
４、申报生育津贴和一次性营养补贴，需填《生育保险待遇申报表》并加盖单位公章，提供结婚证、独生子女证、 出院小结等材料，于每月1-10日之间的工作日前往市医保中心生育科办理申报手续。（相关手续应在分娩后一年内办理） 生育保险待遇申领：
１、申请人提供资料：a、计划生育证明(即准生证)b、新生儿出生医学证明(即出生证)或户口簿c、诊断证明(生产医院开的生 产证明，出院时开的)、费用凭据(出院时打印的)d、本人身份证(代办的提供代办人本人身份证原件)e、属异地或境外难产提 供住院费用明细f、属异地或境外剖腹产提供：(1)手术证明(2)费用凭据；
２、到医疗生育待遇审核部门办理(社保局)；
３、符合条件即可办理，凭办理凭证即可到银行领取生育津贴。


参保职工在同时具备下列条件时，可按规定享受生育保险待遇：
１、符合国家、省、市计划生育政策规定；
２、分娩或实施计划生育手术时，用人单位已为其参加生育保险且连续足额缴纳生育保险费满12个月；
３、产前检查费和生产费用，当事人携结婚证、社保卡（市民卡）及街道开的计生证明到生育保险定点医院直接刷卡结算；
４、申报生育津贴和一次性营养补贴，需填《生育保险待遇申报表》并加盖单位公章，提供结婚证、独生子女证、 出院小结等材料，于每月1-10日之间的工作日前往市医保中心生育科办理申报手续。（相关手续应在分娩后一年内办理） 生育保险待遇申领：
１、申请人提供资料：a、计划生育证明(即准生证)b、新生儿出生医学证明(即出生证)或户口簿c、诊断证明(生产医院开的生 产证明，出院时开的)、费用凭据(出院时打印的)d、本人身份证(代办的提供代办人本人身份证原件)e、属异地或境外难产提 供住院费用明细f、属异地或境外剖腹产提供：(1)手术证明(2)费用凭据；
２、到医疗生育待遇审核部门办理(社保局)；
３、符合条件即可办理，凭办理凭证即可到银行领取生育津贴。


参保职工在同时具备下列条件时，可按规定享受生育保险待遇：
１、符合国家、省、市计划生育政策规定；
２、分娩或实施计划生育手术时，用人单位已为其参加生育保险且连续足额缴纳生育保险费满12个月；
３、产前检查费和生产费用，当事人携结婚证、社保卡（市民卡）及街道开的计生证明到生育保险定点医院直接刷卡结算；
４、申报生育津贴和一次性营养补贴，需填《生育保险待遇申报表》并加盖单位公章，提供结婚证、独生子女证、 出院小结等材料，于每月1-10日之间的工作日前往市医保中心生育科办理申报手续。（相关手续应在分娩后一年内办理） 生育保险待遇申领：
１、申请人提供资料：a、计划生育证明(即准生证)b、新生儿出生医学证明(即出生证)或户口簿c、诊断证明(生产医院开的生 产证明，出院时开的)、费用凭据(出院时打印的)d、本人身份证(代办的提供代办人本人身份证原件)e、属异地或境外难产提 供住院费用明细f、属异地或境外剖腹产提供：(1)手术证明(2)费用凭据；
２、到医疗生育待遇审核部门办理(社保局)；
３、符合条件即可办理，凭办理凭证即可到银行领取生育津贴。


",生育保险如何享受？,SCCDHR0006
企业保或个人保客户在为员工或自己缴纳五险之后，被保人可以通过金贝壳的社保查询功能查询自己的缴费记录。,在金贝壳缴纳社会保险之后该如何查询缴费记录？,SCCDHR0006
在同等基数上，因为在原公司缴纳时只需承担社保中自己需要缴纳的部分，而在离职后，自己缴纳社保时，需要连 公司承担的那一部分，一同缴纳。,为什么离职后在金贝壳个人保代缴五险一金时，比原公司代缴时缴纳的多？,SCCDHR0006
养老保险缴纳满15年，到法定退休年龄男性60，女50岁才能领取养老金。 医疗保险也是一样。但在缴纳了六个月后就能享受医疗报销。期间是不能中断的，否则就不能享受医疗报销，只有在再次缴纳六个月后才能重新享受。 工伤保险缴纳后就能得到保障。 失业保险最低从一年开始才能领取失业金，随着工作年限的递增而增。 计划生育险要缴纳满一年才能享受计生保障。,社保缴够多少年可以享受相关福利？,SCCDHR0006
社保缴费年限可累计计算，中断缴纳不会影响之前缴纳年限的计算。,社保缴费年限该如何计算？,SCCDHR0006
根据规定，每个人只能参加、享受一份社保，但因为目前尚未实现全国联网，养老保险是省级统筹，在不同省份办理重复参 保时暂时没有问题。但是今后全国联网或者办理退休手续时会被查出来重复参保，届时会被要求退出其中一份的重复参保部分。其他四险属于市级统筹，不同市能办理重复参保。,一个人是否可以在两个城市同时缴纳社保?,SCCDHR0006
"1、外地在沪的，所在单位不予办理社保人员，为了缴纳期间或者累计年限的待遇享受；
2、外地在沪的自由职业者，为了将来在沪办理退休并享受养老、医疗待遇的人员；
3、公司总部在外地，在沪办事机构无工商备案，不能办理社会保险的人员；
4、外地在沪工作，离职后暂无工作单位，又不能选择在沪自由缴纳社保的人员，以确保个人保险的延续性；
5、为了将来的入职，不会因保险关系造成单位不接收的人员；
6、为了享受生育保险报销，以及门诊费用报销的人员；
7、为了节约人力成本，规范科学管理，不设办理社保员工的中小企业。
",哪些人适合代办社保业务?,SCCDHR0006
LOGO是表明事物特征的记号。它以单纯、显著、易识别的物象、图形或文字符号为直观语言，除表达什么、替代什么之外，还具有表达意义、情感和指令行动等作用。,什么是LOGO？,SCCDIT0005
企业LOGO具有象征功能、识别功能，是企业形象、特征、信誉和文化的浓缩，一个设计杰出的、符合企业理念的标志，会增加企业的信赖感和权威感，在社会大众的心目中，它就是一个企业或某品牌的代表。,企业LOGO设计是否重要？,SCCDIT0005
世界各地企业LOGO设计的发展趋势，总的特点是出现了“感性凌驾理性的企业LOGO发展新趋势”：由绘画-图案格式，由一般图案-几何图案，以及由具体-抽象。,企业LOGO设计的发展趋势是什么？,SCCDIT0005
一个好的LOGO无论是大是小应该都看起来很好。它被印在名片上和广告牌上应该具有同样的视觉效果。一个好的LOGO应该不依赖于颜色就能够有效。,如何设计一个好LOGO？,SCCDIT0005
VI设计涵盖LOGO设计，logo设计是整个VI设计中的核心元素，VI设计有效规范了品牌视觉表现的内容，形成统一的视觉认知。 LOGO说简单白点就一图形标志。VI是根据这一标志衍生出来的一系列视觉识别系统。这其中渗透到了衣食住行等各个方面，都要有它的标志或者的标志生出的辅助图形个和辅助颜色系统！,LOGO设计与VI设计的区别是什么？,SCCDIT0004
VI的设计导入要充分体现、反映MI内涵的原则。vi的设计不是机械的符号操作，而是以MI为内涵的生动表述。所以，vi设计应多角度、全方位地反映企业的经营理念。,VI设计的蕴涵MI原则：,SCCDIT0004
VI的设计导入要保持连贯性、持续性、一直性，切记不规范乱用，失去vi的实际意义。,VI设计的一致性原则：,SCCDIT0004
VI设计不是设计人员的异想天开而是要求具有较强的可实施性。如果在实施性上过于麻烦，或因成本昂贵而影响实施，再优秀的VI也会由于难以落实而成为空中楼阁、纸上谈兵。,VI设计的实用性原则：,SCCDIT0004
"1、报销票据不合规合法，未按流程经内部审核签字；
2、各部门管理费用列支未按预算进度执行，不能很好地进行控制；
3、费用化和资本化的界限混淆；
4、管理费用、销售费用和制造费用科目使用错误；",企业费用管理中存在主要问题有哪些？,SCCDIT0003
"1、报销流程的标准化、可控化
2、报销审批移动化
3、报销费用归类明晰化
4、报销场景灵活配置化
5、报销数据的可视化
6、报销数据的报表化",差旅及费用管理平台服务（saas）的优势有哪些？,SCCDIT0003
"1、域名：一个网站的建设首先当然是选择一个好的域名
2、规划设计：要有目的性，不同类型的网站设计业不一样，需要做一个合理的规划
3、制作建设：当做好准备的时候，就要开始建站了，建站主要分前台和后台
4、测试发布：网站程序编写好后，需要进行测试评估，从用户体验的角度多去观察测试
5、维护推广：网站上线后，工作远远没有结束，运维工作才开始",网站建设的一般流程,SCCDIT0001
"1.明确自己建立网站的目的
2.安排好建设网站的预算
3.了解和分析你的目标市场与客户
4.网站建设前，需设计好整体的网站风格",策划一个企业网站需要注意什么?,SCCDIT0001
